# "All scores of the run."
,value,score,CV,CV_col,model,target,mean,sem
25,1.0,Acc_group,train,CV_25,XGBC,classifier_Selection,1.0,0.0
26,1.0,Acc_group,train,CV_26,XGBC,classifier_Selection,1.0,0.0
27,1.0,Acc_group,train,CV_27,XGBC,classifier_Selection,1.0,0.0
28,1.0,Acc_group,train,CV_28,XGBC,classifier_Selection,1.0,0.0
29,1.0,Acc_group,train,CV_29,XGBC,classifier_Selection,1.0,0.0
30,1.0,Acc_group,train,CV_30,XGBC,classifier_Selection,1.0,0.0
31,1.0,Acc_group,train,CV_31,XGBC,classifier_Selection,1.0,0.0
32,1.0,Acc_group,test,CV_0,XGBC,classifier_Selection,0.9375,0.043475521477515794
33,1.0,Acc_group,test,CV_1,XGBC,classifier_Selection,0.9375,0.043475521477515794
34,0.0,Acc_group,test,CV_2,XGBC,classifier_Selection,0.9375,0.043475521477515794
35,1.0,Acc_group,test,CV_3,XGBC,classifier_Selection,0.9375,0.043475521477515794
36,1.0,Acc_group,test,CV_4,XGBC,classifier_Selection,0.9375,0.043475521477515794
37,1.0,Acc_group,test,CV_5,XGBC,classifier_Selection,0.9375,0.043475521477515794
38,1.0,Acc_group,test,CV_6,XGBC,classifier_Selection,0.9375,0.043475521477515794
39,1.0,Acc_group,test,CV_7,XGBC,classifier_Selection,0.9375,0.043475521477515794
40,1.0,Acc_group,test,CV_8,XGBC,classifier_Selection,0.9375,0.043475521477515794
41,0.0,Acc_group,test,CV_9,XGBC,classifier_Selection,0.9375,0.043475521477515794
42,1.0,Acc_group,test,CV_10,XGBC,classifier_Selection,0.9375,0.043475521477515794
43,1.0,Acc_group,test,CV_11,XGBC,classifier_Selection,0.9375,0.043475521477515794
44,1.0,Acc_group,test,CV_12,XGBC,classifier_Selection,0.9375,0.043475521477515794
45,1.0,Acc_group,test,CV_13,XGBC,classifier_Selection,0.9375,0.043475521477515794
46,1.0,Acc_group,test,CV_14,XGBC,classifier_Selection,0.9375,0.043475521477515794
47,1.0,Acc_group,test,CV_15,XGBC,classifier_Selection,0.9375,0.043475521477515794
48,1.0,Acc_group,test,CV_16,XGBC,classifier_Selection,0.9375,0.043475521477515794
49,1.0,Acc_group,test,CV_17,XGBC,classifier_Selection,0.9375,0.043475521477515794
50,1.0,Acc_group,test,CV_18,XGBC,classifier_Selection,0.9375,0.043475521477515794
51,1.0,Acc_group,test,CV_19,XGBC,classifier_Selection,0.9375,0.043475521477515794
52,1.0,Acc_group,test,CV_20,XGBC,classifier_Selection,0.9375,0.043475521477515794
53,1.0,Acc_group,test,CV_21,XGBC,classifier_Selection,0.9375,0.043475521477515794
54,1.0,Acc_group,test,CV_22,XGBC,classifier_Selection,0.9375,0.043475521477515794
55,1.0,Acc_group,test,CV_23,XGBC,classifier_Selection,0.9375,0.043475521477515794
56,1.0,Acc_group,test,CV_24,XGBC,classifier_Selection,0.9375,0.043475521477515794
57,1.0,Acc_group,test,CV_25,XGBC,classifier_Selection,0.9375,0.043475521477515794
58,1.0,Acc_group,test,CV_26,XGBC,classifier_Selection,0.9375,0.043475521477515794
59,1.0,Acc_group,test,CV_27,XGBC,classifier_Selection,0.9375,0.043475521477515794
60,1.0,Acc_group,test,CV_28,XGBC,classifier_Selection,0.9375,0.043475521477515794
61,1.0,Acc_group,test,CV_29,XGBC,classifier_Selection,0.9375,0.043475521477515794
62,1.0,Acc_group,test,CV_30,XGBC,classifier_Selection,0.9375,0.043475521477515794
63,1.0,Acc_group,test,CV_31,XGBC,classifier_Selection,0.9375,0.043475521477515794
0,1.0,Acc_group,train,CV_0,RFC,classifier_Selection,1.0,0.0
1,1.0,Acc_group,train,CV_1,RFC,classifier_Selection,1.0,0.0
2,1.0,Acc_group,train,CV_2,RFC,classifier_Selection,1.0,0.0
3,1.0,Acc_group,train,CV_3,RFC,classifier_Selection,1.0,0.0
4,1.0,Acc_group,train,CV_4,RFC,classifier_Selection,1.0,0.0
5,1.0,Acc_group,train,CV_5,RFC,classifier_Selection,1.0,0.0
6,1.0,Acc_group,train,CV_6,RFC,classifier_Selection,1.0,0.0
7,1.0,Acc_group,train,CV_7,RFC,classifier_Selection,1.0,0.0
8,1.0,Acc_group,train,CV_8,RFC,classifier_Selection,1.0,0.0
9,1.0,Acc_group,train,CV_9,RFC,classifier_Selection,1.0,0.0
10,1.0,Acc_group,train,CV_10,RFC,classifier_Selection,1.0,0.0
11,1.0,Acc_group,train,CV_11,RFC,classifier_Selection,1.0,0.0
12,1.0,Acc_group,train,CV_12,RFC,classifier_Selection,1.0,0.0
13,1.0,Acc_group,train,CV_13,RFC,classifier_Selection,1.0,0.0
14,1.0,Acc_group,train,CV_14,RFC,classifier_Selection,1.0,0.0
15,1.0,Acc_group,train,CV_15,RFC,classifier_Selection,1.0,0.0
16,1.0,Acc_group,train,CV_16,RFC,classifier_Selection,1.0,0.0
17,1.0,Acc_group,train,CV_17,RFC,classifier_Selection,1.0,0.0
18,1.0,Acc_group,train,CV_18,RFC,classifier_Selection,1.0,0.0
19,1.0,Acc_group,train,CV_19,RFC,classifier_Selection,1.0,0.0
20,1.0,Acc_group,train,CV_20,RFC,classifier_Selection,1.0,0.0
21,1.0,Acc_group,train,CV_21,RFC,classifier_Selection,1.0,0.0
22,1.0,Acc_group,train,CV_22,RFC,classifier_Selection,1.0,0.0
23,1.0,Acc_group,train,CV_23,RFC,classifier_Selection,1.0,0.0
24,1.0,Acc_group,train,CV_24,RFC,classifier_Selection,1.0,0.0
25,1.0,Acc_group,train,CV_25,RFC,classifier_Selection,1.0,0.0
26,1.0,Acc_group,train,CV_26,RFC,classifier_Selection,1.0,0.0
27,1.0,Acc_group,train,CV_27,RFC,classifier_Selection,1.0,0.0
28,1.0,Acc_group,train,CV_28,RFC,classifier_Selection,1.0,0.0
29,1.0,Acc_group,train,CV_29,RFC,classifier_Selection,1.0,0.0
30,1.0,Acc_group,train,CV_30,RFC,classifier_Selection,1.0,0.0
31,1.0,Acc_group,train,CV_31,RFC,classifier_Selection,1.0,0.0
32,1.0,Acc_group,test,CV_0,RFC,classifier_Selection,0.875,0.059398870413936426
33,0.0,Acc_group,test,CV_1,RFC,classifier_Selection,0.875,0.059398870413936426
34,0.0,Acc_group,test,CV_2,RFC,classifier_Selection,0.875,0.059398870413936426
35,1.0,Acc_group,test,CV_3,RFC,classifier_Selection,0.875,0.059398870413936426
36,0.0,Acc_group,test,CV_4,RFC,classifier_Selection,0.875,0.059398870413936426
37,1.0,Acc_group,test,CV_5,RFC,classifier_Selection,0.875,0.059398870413936426
38,1.0,Acc_group,test,CV_6,RFC,classifier_Selection,0.875,0.059398870413936426
39,1.0,Acc_group,test,CV_7,RFC,classifier_Selection,0.875,0.059398870413936426
40,1.0,Acc_group,test,CV_8,RFC,classifier_Selection,0.875,0.059398870413936426
41,0.0,Acc_group,test,CV_9,RFC,classifier_Selection,0.875,0.059398870413936426
42,1.0,Acc_group,test,CV_10,RFC,classifier_Selection,0.875,0.059398870413936426
43,1.0,Acc_group,test,CV_11,RFC,classifier_Selection,0.875,0.059398870413936426
44,1.0,Acc_group,test,CV_12,RFC,classifier_Selection,0.875,0.059398870413936426
45,1.0,Acc_group,test,CV_13,RFC,classifier_Selection,0.875,0.059398870413936426
46,1.0,Acc_group,test,CV_14,RFC,classifier_Selection,0.875,0.059398870413936426
47,1.0,Acc_group,test,CV_15,RFC,classifier_Selection,0.875,0.059398870413936426
48,1.0,Acc_group,test,CV_16,RFC,classifier_Selection,0.875,0.059398870413936426
49,1.0,Acc_group,test,CV_17,RFC,classifier_Selection,0.875,0.059398870413936426
50,1.0,Acc_group,test,CV_18,RFC,classifier_Selection,0.875,0.059398870413936426
51,1.0,Acc_group,test,CV_19,RFC,classifier_Selection,0.875,0.059398870413936426
52,1.0,Acc_group,test,CV_20,RFC,classifier_Selection,0.875,0.059398870413936426
53,1.0,Acc_group,test,CV_21,RFC,classifier_Selection,0.875,0.059398870413936426
54,1.0,Acc_group,test,CV_22,RFC,classifier_Selection,0.875,0.059398870413936426
55,1.0,Acc_group,test,CV_23,RFC,classifier_Selection,0.875,0.059398870413936426
56,1.0,Acc_group,test,CV_24,RFC,classifier_Selection,0.875,0.059398870413936426
57,1.0,Acc_group,test,CV_25,RFC,classifier_Selection,0.875,0.059398870413936426
58,1.0,Acc_group,test,CV_26,RFC,classifier_Selection,0.875,0.059398870413936426
59,1.0,Acc_group,test,CV_27,RFC,classifier_Selection,0.875,0.059398870413936426
60,1.0,Acc_group,test,CV_28,RFC,classifier_Selection,0.875,0.059398870413936426
61,1.0,Acc_group,test,CV_29,RFC,classifier_Selection,0.875,0.059398870413936426
62,1.0,Acc_group,test,CV_30,RFC,classifier_Selection,0.875,0.059398870413936426
63,1.0,Acc_group,test,CV_31,RFC,classifier_Selection,0.875,0.059398870413936426
0,0.7096774193548387,Acc_group,train,CV_0,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
1,0.8709677419354839,Acc_group,train,CV_1,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
2,0.7096774193548387,Acc_group,train,CV_2,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
3,0.7096774193548387,Acc_group,train,CV_3,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
4,0.8709677419354839,Acc_group,train,CV_4,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
5,0.7419354838709677,Acc_group,train,CV_5,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
6,0.7419354838709677,Acc_group,train,CV_6,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
7,0.8064516129032258,Acc_group,train,CV_7,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
8,0.8387096774193549,Acc_group,train,CV_8,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
9,0.7096774193548387,Acc_group,train,CV_9,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
10,0.7419354838709677,Acc_group,train,CV_10,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
11,0.7419354838709677,Acc_group,train,CV_11,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
12,0.8387096774193549,Acc_group,train,CV_12,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
13,0.7419354838709677,Acc_group,train,CV_13,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
14,0.8064516129032258,Acc_group,train,CV_14,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
15,0.7419354838709677,Acc_group,train,CV_15,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
16,0.8387096774193549,Acc_group,train,CV_16,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
17,0.8387096774193549,Acc_group,train,CV_17,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
18,0.8064516129032258,Acc_group,train,CV_18,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
19,0.7741935483870968,Acc_group,train,CV_19,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
20,0.7419354838709677,Acc_group,train,CV_20,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
21,0.6774193548387096,Acc_group,train,CV_21,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
22,0.6774193548387096,Acc_group,train,CV_22,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
23,0.7741935483870968,Acc_group,train,CV_23,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
24,0.7419354838709677,Acc_group,train,CV_24,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
25,0.6774193548387096,Acc_group,train,CV_25,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
26,0.8387096774193549,Acc_group,train,CV_26,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
27,0.7096774193548387,Acc_group,train,CV_27,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
28,0.7096774193548387,Acc_group,train,CV_28,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
29,0.6774193548387096,Acc_group,train,CV_29,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
30,0.7419354838709677,Acc_group,train,CV_30,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
31,0.7096774193548387,Acc_group,train,CV_31,LogR,classifier_Selection,0.7580645161290323,0.010544728511712412
32,0.0,Acc_group,test,CV_0,LogR,classifier_Selection,0.6875,0.08324928557283298
33,0.0,Acc_group,test,CV_1,LogR,classifier_Selection,0.6875,0.08324928557283298
34,1.0,Acc_group,test,CV_2,LogR,classifier_Selection,0.6875,0.08324928557283298
35,1.0,Acc_group,test,CV_3,LogR,classifier_Selection,0.6875,0.08324928557283298
36,0.0,Acc_group,test,CV_4,LogR,classifier_Selection,0.6875,0.08324928557283298
37,1.0,Acc_group,test,CV_5,LogR,classifier_Selection,0.6875,0.08324928557283298
38,1.0,Acc_group,test,CV_6,LogR,classifier_Selection,0.6875,0.08324928557283298
39,1.0,Acc_group,test,CV_7,LogR,classifier_Selection,0.6875,0.08324928557283298
40,1.0,Acc_group,test,CV_8,LogR,classifier_Selection,0.6875,0.08324928557283298
41,1.0,Acc_group,test,CV_9,LogR,classifier_Selection,0.6875,0.08324928557283298
42,1.0,Acc_group,test,CV_10,LogR,classifier_Selection,0.6875,0.08324928557283298
43,1.0,Acc_group,test,CV_11,LogR,classifier_Selection,0.6875,0.08324928557283298
44,1.0,Acc_group,test,CV_12,LogR,classifier_Selection,0.6875,0.08324928557283298
45,0.0,Acc_group,test,CV_13,LogR,classifier_Selection,0.6875,0.08324928557283298
46,0.0,Acc_group,test,CV_14,LogR,classifier_Selection,0.6875,0.08324928557283298
47,0.0,Acc_group,test,CV_15,LogR,classifier_Selection,0.6875,0.08324928557283298
48,1.0,Acc_group,test,CV_16,LogR,classifier_Selection,0.6875,0.08324928557283298
49,1.0,Acc_group,test,CV_17,LogR,classifier_Selection,0.6875,0.08324928557283298
50,0.0,Acc_group,test,CV_18,LogR,classifier_Selection,0.6875,0.08324928557283298
51,1.0,Acc_group,test,CV_19,LogR,classifier_Selection,0.6875,0.08324928557283298
52,1.0,Acc_group,test,CV_20,LogR,classifier_Selection,0.6875,0.08324928557283298
53,1.0,Acc_group,test,CV_21,LogR,classifier_Selection,0.6875,0.08324928557283298
54,1.0,Acc_group,test,CV_22,LogR,classifier_Selection,0.6875,0.08324928557283298
55,0.0,Acc_group,test,CV_23,LogR,classifier_Selection,0.6875,0.08324928557283298
56,1.0,Acc_group,test,CV_24,LogR,classifier_Selection,0.6875,0.08324928557283298
57,1.0,Acc_group,test,CV_25,LogR,classifier_Selection,0.6875,0.08324928557283298
58,1.0,Acc_group,test,CV_26,LogR,classifier_Selection,0.6875,0.08324928557283298
59,1.0,Acc_group,test,CV_27,LogR,classifier_Selection,0.6875,0.08324928557283298
60,0.0,Acc_group,test,CV_28,LogR,classifier_Selection,0.6875,0.08324928557283298
61,1.0,Acc_group,test,CV_29,LogR,classifier_Selection,0.6875,0.08324928557283298
62,0.0,Acc_group,test,CV_30,LogR,classifier_Selection,0.6875,0.08324928557283298
63,1.0,Acc_group,test,CV_31,LogR,classifier_Selection,0.6875,0.08324928557283298
0,0.7419354838709677,Acc_group,train,CV_0,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
1,0.7419354838709677,Acc_group,train,CV_1,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
2,0.7419354838709677,Acc_group,train,CV_2,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
3,0.7096774193548387,Acc_group,train,CV_3,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
4,0.7741935483870968,Acc_group,train,CV_4,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
5,0.7419354838709677,Acc_group,train,CV_5,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
6,0.7419354838709677,Acc_group,train,CV_6,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
7,0.7741935483870968,Acc_group,train,CV_7,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
8,0.7419354838709677,Acc_group,train,CV_8,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
9,0.7096774193548387,Acc_group,train,CV_9,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
10,0.7419354838709677,Acc_group,train,CV_10,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
11,0.7419354838709677,Acc_group,train,CV_11,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
12,0.7419354838709677,Acc_group,train,CV_12,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
13,0.7419354838709677,Acc_group,train,CV_13,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
14,0.7096774193548387,Acc_group,train,CV_14,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
15,0.7419354838709677,Acc_group,train,CV_15,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
16,0.7419354838709677,Acc_group,train,CV_16,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
17,0.7419354838709677,Acc_group,train,CV_17,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
18,0.7419354838709677,Acc_group,train,CV_18,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
19,0.7096774193548387,Acc_group,train,CV_19,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
20,0.7096774193548387,Acc_group,train,CV_20,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
21,0.7419354838709677,Acc_group,train,CV_21,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
22,0.7096774193548387,Acc_group,train,CV_22,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
23,0.7741935483870968,Acc_group,train,CV_23,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
24,0.7096774193548387,Acc_group,train,CV_24,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
25,0.7419354838709677,Acc_group,train,CV_25,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
26,0.7419354838709677,Acc_group,train,CV_26,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
27,0.7096774193548387,Acc_group,train,CV_27,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
28,0.7419354838709677,Acc_group,train,CV_28,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
29,0.7419354838709677,Acc_group,train,CV_29,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
30,0.7419354838709677,Acc_group,train,CV_30,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
31,0.7419354838709677,Acc_group,train,CV_31,NNC,classifier_Selection,0.7368951612903226,0.003274020220137057
32,0.0,Acc_group,test,CV_0,NNC,classifier_Selection,0.625,0.08695104295503156
33,1.0,Acc_group,test,CV_1,NNC,classifier_Selection,0.625,0.08695104295503156
34,0.0,Acc_group,test,CV_2,NNC,classifier_Selection,0.625,0.08695104295503156
35,1.0,Acc_group,test,CV_3,NNC,classifier_Selection,0.625,0.08695104295503156
36,0.0,Acc_group,test,CV_4,NNC,classifier_Selection,0.625,0.08695104295503156
37,1.0,Acc_group,test,CV_5,NNC,classifier_Selection,0.625,0.08695104295503156
38,1.0,Acc_group,test,CV_6,NNC,classifier_Selection,0.625,0.08695104295503156
39,1.0,Acc_group,test,CV_7,NNC,classifier_Selection,0.625,0.08695104295503156
40,1.0,Acc_group,test,CV_8,NNC,classifier_Selection,0.625,0.08695104295503156
41,1.0,Acc_group,test,CV_9,NNC,classifier_Selection,0.625,0.08695104295503156
42,1.0,Acc_group,test,CV_10,NNC,classifier_Selection,0.625,0.08695104295503156
43,1.0,Acc_group,test,CV_11,NNC,classifier_Selection,0.625,0.08695104295503156
44,1.0,Acc_group,test,CV_12,NNC,classifier_Selection,0.625,0.08695104295503156
45,0.0,Acc_group,test,CV_13,NNC,classifier_Selection,0.625,0.08695104295503156
46,0.0,Acc_group,test,CV_14,NNC,classifier_Selection,0.625,0.08695104295503156
47,0.0,Acc_group,test,CV_15,NNC,classifier_Selection,0.625,0.08695104295503156
48,1.0,Acc_group,test,CV_16,NNC,classifier_Selection,0.625,0.08695104295503156
49,1.0,Acc_group,test,CV_17,NNC,classifier_Selection,0.625,0.08695104295503156
50,1.0,Acc_group,test,CV_18,NNC,classifier_Selection,0.625,0.08695104295503156
51,1.0,Acc_group,test,CV_19,NNC,classifier_Selection,0.625,0.08695104295503156
52,1.0,Acc_group,test,CV_20,NNC,classifier_Selection,0.625,0.08695104295503156
53,1.0,Acc_group,test,CV_21,NNC,classifier_Selection,0.625,0.08695104295503156
54,1.0,Acc_group,test,CV_22,NNC,classifier_Selection,0.625,0.08695104295503156
55,0.0,Acc_group,test,CV_23,NNC,classifier_Selection,0.625,0.08695104295503156
56,1.0,Acc_group,test,CV_24,NNC,classifier_Selection,0.625,0.08695104295503156
57,0.0,Acc_group,test,CV_25,NNC,classifier_Selection,0.625,0.08695104295503156
58,1.0,Acc_group,test,CV_26,NNC,classifier_Selection,0.625,0.08695104295503156
59,1.0,Acc_group,test,CV_27,NNC,classifier_Selection,0.625,0.08695104295503156
60,0.0,Acc_group,test,CV_28,NNC,classifier_Selection,0.625,0.08695104295503156
61,0.0,Acc_group,test,CV_29,NNC,classifier_Selection,0.625,0.08695104295503156
62,0.0,Acc_group,test,CV_30,NNC,classifier_Selection,0.625,0.08695104295503156
63,0.0,Acc_group,test,CV_31,NNC,classifier_Selection,0.625,0.08695104295503156
0,0.7419354838709677,Acc_group,train,CV_0,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
1,0.8387096774193549,Acc_group,train,CV_1,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
2,0.7096774193548387,Acc_group,train,CV_2,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
3,0.6451612903225806,Acc_group,train,CV_3,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
4,0.8709677419354839,Acc_group,train,CV_4,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
5,0.6774193548387096,Acc_group,train,CV_5,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
6,0.6774193548387096,Acc_group,train,CV_6,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
7,0.6774193548387096,Acc_group,train,CV_7,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
8,0.8387096774193549,Acc_group,train,CV_8,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
9,0.7096774193548387,Acc_group,train,CV_9,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
10,0.7096774193548387,Acc_group,train,CV_10,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
11,0.6774193548387096,Acc_group,train,CV_11,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
12,0.8387096774193549,Acc_group,train,CV_12,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
13,0.7096774193548387,Acc_group,train,CV_13,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
14,0.7096774193548387,Acc_group,train,CV_14,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
15,0.7096774193548387,Acc_group,train,CV_15,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
16,0.8387096774193549,Acc_group,train,CV_16,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
17,0.8064516129032258,Acc_group,train,CV_17,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
18,0.7096774193548387,Acc_group,train,CV_18,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
19,0.6774193548387096,Acc_group,train,CV_19,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
20,0.7096774193548387,Acc_group,train,CV_20,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
21,0.6451612903225806,Acc_group,train,CV_21,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
22,0.6774193548387096,Acc_group,train,CV_22,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
23,0.7096774193548387,Acc_group,train,CV_23,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
24,0.6774193548387096,Acc_group,train,CV_24,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
25,0.7096774193548387,Acc_group,train,CV_25,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
26,0.8387096774193549,Acc_group,train,CV_26,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
27,0.7096774193548387,Acc_group,train,CV_27,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
28,0.7419354838709677,Acc_group,train,CV_28,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
29,0.7096774193548387,Acc_group,train,CV_29,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
30,0.7419354838709677,Acc_group,train,CV_30,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
31,0.7096774193548387,Acc_group,train,CV_31,GPC,classifier_Selection,0.7298387096774194,0.011196091078566764
32,0.0,Acc_group,test,CV_0,GPC,classifier_Selection,0.6875,0.08324928557283298
33,0.0,Acc_group,test,CV_1,GPC,classifier_Selection,0.6875,0.08324928557283298
34,1.0,Acc_group,test,CV_2,GPC,classifier_Selection,0.6875,0.08324928557283298
35,1.0,Acc_group,test,CV_3,GPC,classifier_Selection,0.6875,0.08324928557283298
36,0.0,Acc_group,test,CV_4,GPC,classifier_Selection,0.6875,0.08324928557283298
37,1.0,Acc_group,test,CV_5,GPC,classifier_Selection,0.6875,0.08324928557283298
38,1.0,Acc_group,test,CV_6,GPC,classifier_Selection,0.6875,0.08324928557283298
39,1.0,Acc_group,test,CV_7,GPC,classifier_Selection,0.6875,0.08324928557283298
40,1.0,Acc_group,test,CV_8,GPC,classifier_Selection,0.6875,0.08324928557283298
41,1.0,Acc_group,test,CV_9,GPC,classifier_Selection,0.6875,0.08324928557283298
